Ministerstvo spravedlnosti;47933
Ústavní soud Èeské republiky;30781
Nejvyšší soud ÈR;45919
Vrchní soud v Praze;46486
Vrchní soud v Olomouci;48205
Nejvyšší správní soud;47165
Mìstský soud v Praze;47122
Obvodní soud pro Prahu 1;48209
Obvodní soud pro Prahu 2;48210
Obvodní soud pro Prahu 3;48211
Obvodní soud pro Prahu 5;48213
Obvodní soud pro Prahu 7;48215
Krajský soud v Praze;47175
Okresní soud v Mladé Boleslavi;42411
Okresní soud v Kolínì;42402
Okresní soud v Berounì;42412
Okresní soud v Kladnì;42413
Okresní soud Praha-Východ;42403
Okresní soud Praha-Západ;42405
Okresní soud v Benešovì;42410
Okresní soud v Kutné Hoøe;42404
Okresní soud v Nymburce;42401
"Okresní soud v Rakovník	u";42409
Okresní soud v Pøíbrami;42406
Okresní soud v Mìlníku;42407
Krajský soud v Brnì;42668
Mìstský soud v Brnì;47314
Okresní soud ve Vyškovì;48343
Okresní soud v Hodonínì;48336
Okresní soud ve Zlínì;48287
Okresní soud v Jihlavì;48338
Okresní soud v Kromìøíži;48339
Okresní soud v Blansku;48536
Okresní soud Brno-venkov;43944
Okresní soud v Bøeclavi;48335
Okresní soud v Prostìjovì;43835
Okresní soud v Uherském Hradišti;48342
Okresní soud ve Znojmì;48344
Okresní soud v Tøebíèi;48341
Krajský soud v Èeských Budìjovicích;48203
Krajský soud v Èeských Budìjovicích - poboèka v Táboøe;48317
Okresní soud v Èeských Budìjovicích;48308
Okresní soud v Písku;48313
Okresní soud v Prachaticích;42108
Krajský soud v Hradci Králové;42952
Krajský soud v Hradci Králové - poboèka v Pardubicích;48537
Okresní soud v Rychnovì nad Knìžnou;48359
Okresní soud v Jièínì;48356
Okresní soud v Hradci Králové;48353
Okresní soud v Havlíèkovì Brodì;48354
Okresní soud v Chrudimi;48355
Okresní soud v Pardubicích;48358
Okresní soud v Semilech;48360
Okresní soud ve Svitavách;48361
Okresní soud v Trutnovì;48362
Okresní soud v Ústí nad Orlicí;29646
Okresní soud v Náchodì;45790
Krajský soud v Ostravì;42122
Krajský soud v Ostravì - poboèka v Olomouci;44469
Okresní soud v Šumperku;48237
Okresní soud v Ostravì;42737
Okresní soud v Bruntále;48228
Okresní soud v Bruntále – poboèka v Krnovì;48259
Okresní soud v Jeseníku;48230
Okresní soud v Karviné;48231
Okresní soud v Karviné - poboèka v Havíøovì;48232
Okresní soud v Novém Jièínì;48233
Okresní soud v Olomouci;48234
Okresní soud v Opavì;48235
Okresní soud v Pøerovì;48236
Okresní soud ve Vsetínì;48239
Okresní soud ve Vsetínì - poboèka ve Valašském Meziøíèí;48238
Okresní soud ve Frýdku - Místku;48229
Krajský soud v Plzni;42782
Okresní soud Plzeò - mìsto;48346
Okresní soud v Domažlicích;48348
Okresní soud v Tachovì;42847
Okresní soud Plzeò - jih;48345
Okresní soud Plzeò - sever;48347
Okresní soud v Chebu;42809
Okresní soud v Rokycanech;48351
Okresní soud v Klatovech;48350
Krajský soud v Ústí nad Labem - poboèka v Liberci;42811
Okresní soud v Liberci;48323
Okresní soud v Èeské Lípì;48319
Okresní soud v Dìèínì;48320
Okresní soud v Chomutovì - trestní oddìlení;48321
Okresní soud v Lounech;48325
Okresní soud v Ústí nad Labem;48318
Okresní soud v Jablonci nad Nisou;42522
Okresní soud v Litomìøicích;48324
Okresní soud v Mostì;48327
Okresní soud v Teplicích;48328
Nejvyšší státní zastupitelství;48208
Vrchní státní zastupitelství Praha;48363
Vrchní státní zastupitelství Olomouc;48364
Mìstské státní zastupitelství v Praze;48365
Krajské státní zastupitelství v Brnì;48207
Krajské státní zastupitelství v Èeských Budìjovicích;48206
Krajské státní zastupitelství v Èeských Budìjovicích - poboèka v Táboøe;48397
Okresní státní zastupitelství v Písku;48393
Okresní státní zastupitelství ve Strakonicích;48395
Okresní státní zastupitelství v Prachaticích;48394
Okresní státní zastupitelství v Pelhøimovì;48392
Okresní státní zastupitelství v Jindøichovì Hradci;48391
Okresní státní zastupitelství v Èeském Krumlovì;48390
Krajské státní zastupitelství v Hradci Králové;48425
Okresní státní zastupitelství v Havlíèkovì Brodì;48427
Okresní státní zastupitelství v Chrudimi;48428
Okresní státní zastupitelství v Jièínì;48429
Okresní státní zastupitelství v Náchodì;48430
Okresní státní zastupitelství v Pardubicích;48431
Okresní státní zastupitelství v Rychnovì nad Knìžnou;48432
